member_id,lat,lon,stay_datetime,stay_duration_min
M00219,35.669814,139.760983,2024-03-02 16:30:00,13.6
M00219,35.673064,139.763155,2024-03-02 17:58:00,76.9
M00027,35.675077,139.764869,2024-03-05 16:05:00,25.2
M00134,35.672813,139.762953,2024-03-07 11:35:00,50.1
M00287,35.673005,139.769658,2024-03-02 20:46:00,373.8
M00129,35.672028,139.765837,2024-03-01 12:32:00,161.0
M00010,35.669376,139.767137,2024-03-05 21:19:00,379.5
M00114,35.670643,139.766152,2024-03-02 22:22:00,415.5
M00199,35.672116,139.765655,2024-03-06 12:24:00,132.9
M00060,35.66807,139.764073,2024-03-03 11:34:00,35.7
M00023,35.671913,139.769025,2024-03-06 17:33:00,32.7
M00080,35.672349,139.765872,2024-03-04 13:03:00,120.3
M00281,35.672392,139.765648,2024-03-03 12:29:00,166.4
M00139,35.669803,139.760942,2024-03-02 10:40:00,22.2
M00030,35.676133,139.758237,2024-03-06 22:49:00,406.9
M00297,35.673092,139.766522,2024-03-06 11:14:00,36.1
M00049,35.673643,139.758549,2024-03-03 12:13:00,30.8
M00113,35.659911,139.758486,2024-03-05 21:51:00,461.7
M00299,35.671496,139.765199,2024-03-03 10:46:00,27.6
M00021,35.672394,139.765786,2024-03-02 10:37:00,105.7
M00037,35.673888,139.760126,2024-03-04 15:57:00,60.2
M00255,35.669561,139.765937,2024-03-03 12:01:00,25.2
M00248,35.670574,139.765181,2024-03-02 10:32:00,19.7
M00020,35.671188,139.762194,2024-03-05 14:39:00,14.4
M00153,35.665832,139.757461,2024-03-03 10:27:00,35.6
M00046,35.670161,139.760818,2024-03-02 12:50:00,20.6
M00154,35.671422,139.76518,2024-03-04 10:57:00,25.6
M00125,35.671521,139.763544,2024-03-03 10:16:00,17.1
M00262,35.665929,139.760047,2024-03-06 20:10:00,376.4
M00049,35.67367,139.758533,2024-03-02 12:02:00,22.9
M00183,35.67514,139.765101,2024-03-04 15:20:00,59.0
M00082,35.671076,139.761807,2024-03-04 12:05:00,22.4
M00185,35.673757,139.758475,2024-03-01 09:52:00,32.8
M00207,35.675122,139.765058,2024-03-03 11:10:00,59.1
M00223,35.673124,139.769649,2024-03-05 23:41:00,467.1
M00063,35.669189,139.763482,2024-03-07 18:21:00,59.7
M00002,35.668593,139.766609,2024-03-06 20:24:00,410.0
M00058,35.674098,139.760013,2024-03-04 10:42:00,79.3
M00053,35.670501,139.765114,2024-03-04 12:13:00,13.1
M00035,35.671448,139.765081,2024-03-02 09:44:00,31.1
M00279,35.672071,139.765891,2024-03-07 10:20:00,124.9
M00028,35.676224,139.758155,2024-03-03 20:39:00,423.5
M00270,35.670101,139.760848,2024-03-06 18:14:00,17.4
M00256,35.668137,139.764096,2024-03-03 16:01:00,25.7
M00014,35.673006,139.766548,2024-03-05 10:32:00,26.2
M00275,35.676187,139.758236,2024-03-01 22:41:00,421.0
M00031,35.672829,139.762855,2024-03-03 14:56:00,47.2
M00217,35.673173,139.769544,2024-03-04 22:17:00,443.2
M00159,35.669401,139.767177,2024-03-07 20:23:00,490.7
M00265,35.66933,139.763654,2024-03-05 12:51:00,38.4
M00249,35.66982,139.761135,2024-03-05 14:04:00,24.6
M00211,35.672351,139.765876,2024-03-04 10:08:00,80.8
M00227,35.675729,139.768341,2024-03-02 10:28:00,22.0
M00122,35.659903,139.758467,2024-03-03 20:33:00,479.6
M00112,35.667835,139.764151,2024-03-03 10:17:00,23.3
M00274,35.659937,139.7585,2024-03-02 22:11:00,380.4
M00191,35.671367,139.765131,2024-03-02 09:29:00,22.5
M00037,35.670528,139.765155,2024-03-05 10:12:00,14.6
M00093,35.671506,139.7635,2024-03-05 11:31:00,21.8
M00148,35.672019,139.765612,2024-03-04 13:20:00,106.9
M00288,35.669978,139.76443,2024-03-01 12:23:00,22.9
M00125,35.67197,139.768911,2024-03-02 17:18:00,44.9
M00042,35.670999,139.761997,2024-03-07 11:36:00,21.3
M00290,35.672957,139.762848,2024-03-02 17:36:00,59.9
M00021,35.674815,139.764949,2024-03-04 10:20:00,39.1
M00242,35.669364,139.767103,2024-03-05 20:52:00,429.8
M00283,35.673007,139.76957,2024-03-06 20:20:00,428.3
M00086,35.671779,139.764013,2024-03-06 22:26:00,475.4
M00029,35.670885,139.761988,2024-03-05 14:11:00,29.9
M00189,35.665954,139.760125,2024-03-05 21:25:00,480.6
M00007,35.670639,139.765116,2024-03-05 11:07:00,21.6
M00009,35.672228,139.765767,2024-03-05 12:29:00,112.3
M00141,35.659902,139.758562,2024-03-03 21:03:00,525.4
M00221,35.672007,139.768954,2024-03-06 11:29:00,35.7
M00006,35.675157,139.765099,2024-03-07 11:23:00,26.9
M00147,35.665958,139.760048,2024-03-01 23:13:00,439.0
M00191,35.665809,139.760164,2024-03-06 22:59:00,430.9
M00140,35.672024,139.765897,2024-03-07 10:12:00,131.1
M00174,35.669565,139.766072,2024-03-02 11:21:00,23.3
M00126,35.672527,139.767738,2024-03-07 23:29:00,448.7
M00115,35.671446,139.763618,2024-03-01 12:17:00,21.2
M00149,35.669242,139.76341,2024-03-02 16:56:00,26.3
M00001,35.675772,139.768339,2024-03-03 09:01:00,12.8
M00185,35.66321,139.758813,2024-03-01 20:42:00,398.9
M00298,35.665981,139.7602,2024-03-03 20:12:00,453.9
M00127,35.659941,139.758506,2024-03-02 20:33:00,498.0
M00230,35.67104,139.7619,2024-03-03 15:47:00,18.8
M00250,35.672374,139.765761,2024-03-07 11:37:00,77.3
M00179,35.668526,139.766762,2024-03-03 22:07:00,526.7
M00235,35.663252,139.758787,2024-03-02 23:52:00,367.3
M00072,35.674179,139.759926,2024-03-06 17:48:00,35.2
M00202,35.672969,139.762839,2024-03-05 12:45:00,75.9
M00040,35.668517,139.766635,2024-03-05 22:05:00,456.4
M00111,35.667928,139.76594,2024-03-04 12:05:00,35.8
M00241,35.665983,139.757585,2024-03-03 10:11:00,12.5
M00191,35.671809,139.768901,2024-03-05 16:48:00,23.4
M00102,35.669471,139.765925,2024-03-04 10:16:00,14.0
M00241,35.670596,139.765154,2024-03-02 09:25:00,34.7
M00014,35.671748,139.76407,2024-03-07 21:30:00,453.4
M00051,35.669586,139.766,2024-03-03 11:15:00,12.4
M00292,35.659919,139.75855,2024-03-05 20:46:00,426.3
M00212,35.672335,139.765925,2024-03-04 11:15:00,71.1
M00133,35.673108,139.766623,2024-03-02 10:49:00,12.5
M00273,35.672202,139.765668,2024-03-06 11:31:00,140.6
M00197,35.671427,139.763676,2024-03-04 09:56:00,24.4
M00215,35.67391,139.760197,2024-03-04 13:53:00,70.9
M00102,35.669389,139.763604,2024-03-01 14:30:00,51.1
M00259,35.671838,139.764003,2024-03-04 22:37:00,455.5
M00284,35.673114,139.763056,2024-03-06 17:56:00,56.4
M00202,35.670122,139.761088,2024-03-04 11:36:00,14.2
M00296,35.669862,139.761027,2024-03-03 17:33:00,11.9
M00088,35.669896,139.761069,2024-03-02 16:11:00,12.5
M00131,35.66593,139.760133,2024-03-02 21:37:00,523.6
M00018,35.674579,139.763216,2024-03-01 10:43:00,25.9
M00006,35.669588,139.766014,2024-03-01 10:08:00,30.2
M00268,35.67317,139.763043,2024-03-03 10:29:00,34.0
M00071,35.67147,139.763613,2024-03-06 11:05:00,19.9
M00027,35.66806,139.76592,2024-03-02 10:05:00,32.9
M00040,35.668665,139.766708,2024-03-02 23:35:00,449.2
M00089,35.659854,139.758492,2024-03-05 20:40:00,499.9
M00299,35.671313,139.765159,2024-03-05 10:40:00,16.9
M00229,35.6694,139.766006,2024-03-04 10:42:00,27.7
M00166,35.670038,139.764529,2024-03-07 11:37:00,38.4
M00232,35.672971,139.763083,2024-03-02 13:59:00,45.6
M00294,35.669472,139.766019,2024-03-07 11:09:00,12.5
M00288,35.675141,139.765038,2024-03-03 11:04:00,55.8
M00224,35.670084,139.760963,2024-03-02 15:46:00,17.2
M00199,35.676166,139.758274,2024-03-06 20:04:00,532.6
M00114,35.670522,139.766031,2024-03-06 21:16:00,414.0
M00273,35.670173,139.76113,2024-03-07 10:18:00,21.5
M00082,35.672219,139.765686,2024-03-02 12:41:00,109.7
M00273,35.670068,139.760974,2024-03-05 14:00:00,19.8
M00147,35.665882,139.757438,2024-03-04 09:46:00,11.0
M00183,35.66984,139.76087,2024-03-01 13:22:00,21.9
M00035,35.67211,139.765655,2024-03-06 11:28:00,60.6
M00025,35.671537,139.763546,2024-03-05 12:48:00,13.9
M00101,35.669454,139.765955,2024-03-06 11:46:00,15.6
M00215,35.665985,139.757504,2024-03-06 11:36:00,22.7
M00127,35.665907,139.757566,2024-03-05 12:32:00,12.8
M00285,35.671321,139.765194,2024-03-06 11:39:00,31.6
M00023,35.668097,139.764036,2024-03-05 13:20:00,20.6
M00159,35.672177,139.765854,2024-03-07 12:38:00,81.6
M00147,35.668099,139.765821,2024-03-02 12:00:00,19.8
M00242,35.669378,139.767064,2024-03-04 21:46:00,527.9
M00112,35.669911,139.76457,2024-03-02 12:31:00,23.6
M00069,35.672299,139.765652,2024-03-05 14:08:00,143.0
M00040,35.670101,139.760848,2024-03-04 15:28:00,11.2
M00035,35.668588,139.766625,2024-03-04 20:22:00,526.3
M00271,35.670815,139.762018,2024-03-03 16:20:00,16.7
M00233,35.671528,139.763614,2024-03-01 11:33:00,35.3
M00162,35.673646,139.758447,2024-03-05 10:43:00,33.5
M00071,35.669579,139.765985,2024-03-05 13:31:00,12.2
M00202,35.67309,139.769509,2024-03-06 20:28:00,520.0
M00288,35.668656,139.766719,2024-03-01 21:33:00,456.5
M00272,35.672323,139.76568,2024-03-04 12:37:00,156.0
M00084,35.66998,139.760961,2024-03-06 15:21:00,21.9
M00118,35.672928,139.763186,2024-03-06 14:54:00,50.4
M00051,35.67058,139.765054,2024-03-07 11:28:00,24.9
M00051,35.672243,139.765976,2024-03-07 12:18:00,66.7
M00242,35.669352,139.767003,2024-03-03 22:35:00,389.0
M00129,35.672126,139.765652,2024-03-02 12:02:00,71.3
M00219,35.671844,139.764011,2024-03-06 23:55:00,453.6
M00190,35.672603,139.767715,2024-03-02 20:04:00,360.0
M00100,35.672039,139.768977,2024-03-02 15:47:00,35.1
M00091,35.670915,139.762072,2024-03-07 16:12:00,23.7
M00250,35.670027,139.764502,2024-03-07 10:27:00,31.0
M00279,35.673129,139.769514,2024-03-07 23:57:00,397.6
M00006,35.671466,139.765162,2024-03-05 11:27:00,34.9
M00057,35.670154,139.760886,2024-03-06 15:44:00,14.6
M00154,35.670191,139.760978,2024-03-02 12:23:00,23.8
M00002,35.671487,139.763667,2024-03-07 10:03:00,22.0
M00192,35.672066,139.765791,2024-03-02 11:29:00,170.8
M00249,35.67109,139.762138,2024-03-03 16:31:00,14.3
M00101,35.671438,139.763539,2024-03-07 11:30:00,31.1
M00064,35.672881,139.763172,2024-03-01 16:48:00,43.7
M00112,35.673172,139.766568,2024-03-02 13:10:00,34.0
M00223,35.67403,139.760023,2024-03-04 11:10:00,66.6
M00072,35.675614,139.768302,2024-03-03 11:53:00,31.1
M00237,35.669179,139.76345,2024-03-02 10:22:00,48.5
M00186,35.671108,139.762157,2024-03-04 13:45:00,22.7
M00059,35.670626,139.766176,2024-03-03 21:38:00,520.2
M00207,35.665904,139.760032,2024-03-05 23:08:00,494.8
M00276,35.670688,139.766013,2024-03-02 20:42:00,420.0
M00264,35.67625,139.758245,2024-03-02 22:58:00,539.5
M00035,35.671512,139.763644,2024-03-02 10:30:00,24.4
M00048,35.676204,139.758202,2024-03-05 22:37:00,360.4
M00094,35.672387,139.765623,2024-03-06 11:43:00,133.0
M00222,35.673685,139.758558,2024-03-05 09:20:00,36.8
M00283,35.675088,139.764853,2024-03-06 13:38:00,26.2
M00164,35.670541,139.766145,2024-03-04 22:13:00,360.4
M00138,35.674875,139.765012,2024-03-03 14:51:00,47.7
M00060,35.672297,139.765695,2024-03-04 12:31:00,74.4
M00206,35.67106,139.761844,2024-03-02 12:36:00,29.4
M00280,35.665822,139.760096,2024-03-07 22:29:00,371.0
M00164,35.667939,139.765858,2024-03-04 11:32:00,34.8
M00159,35.671493,139.763626,2024-03-06 11:50:00,18.7
M00062,35.669363,139.767035,2024-03-07 22:43:00,453.7
M00215,35.663242,139.758761,2024-03-02 23:58:00,373.9
M00228,35.675128,139.764879,2024-03-03 12:16:00,65.9
M00047,35.668686,139.766722,2024-03-03 23:35:00,451.9
M00227,35.673087,139.762991,2024-03-04 11:27:00,71.8
M00045,35.674581,139.763362,2024-03-06 09:19:00,11.3
M00046,35.669493,139.767019,2024-03-06 22:44:00,385.4
M00154,35.663217,139.758786,2024-03-04 21:16:00,404.5
M00147,35.670846,139.76192,2024-03-05 13:23:00,19.1
M00252,35.671531,139.763588,2024-03-04 10:13:00,14.6
M00002,35.67004,139.764462,2024-03-07 10:32:00,16.3
M00181,35.659975,139.758473,2024-03-03 20:40:00,537.3
M00059,35.672232,139.76591,2024-03-02 11:18:00,144.5
M00289,35.67001,139.764575,2024-03-02 11:41:00,37.1
M00061,35.669943,139.764419,2024-03-02 11:25:00,11.1
M00214,35.67007,139.764402,2024-03-03 10:19:00,12.4
M00211,35.676123,139.758179,2024-03-06 20:07:00,525.2
M00146,35.672131,139.769188,2024-03-07 14:48:00,38.6
M00216,35.6694,139.763371,2024-03-06 14:40:00,59.1
M00082,35.673124,139.769628,2024-03-04 23:33:00,497.7
M00033,35.665991,139.760033,2024-03-02 23:32:00,442.3
M00287,35.672071,139.76598,2024-03-05 11:39:00,69.2
M00079,35.659887,139.758551,2024-03-06 22:04:00,459.8
M00018,35.669909,139.764447,2024-03-02 09:53:00,35.8
M00064,35.670986,139.762177,2024-03-06 12:01:00,14.2
M00135,35.670607,139.766092,2024-03-07 20:55:00,368.0
M00081,35.675184,139.764961,2024-03-02 10:03:00,56.1
M00156,35.670588,139.765054,2024-03-03 09:55:00,25.9
M00039,35.668666,139.766764,2024-03-06 23:43:00,489.4
M00093,35.668049,139.763983,2024-03-04 11:39:00,32.7
M00065,35.671752,139.764039,2024-03-06 22:30:00,486.3
M00194,35.671864,139.764063,2024-03-01 20:56:00,459.3
M00277,35.675098,139.76502,2024-03-05 12:29:00,25.1
M00040,35.674579,139.763348,2024-03-02 12:08:00,14.5
M00206,35.671307,139.765145,2024-03-05 10:09:00,34.3
M00165,35.670618,139.766005,2024-03-01 20:09:00,498.5
M00088,35.670579,139.765174,2024-03-04 10:09:00,20.8
M00066,35.665883,139.760104,2024-03-05 22:27:00,492.9
M00045,35.670967,139.761847,2024-03-02 16:42:00,15.0
M00158,35.668582,139.76668,2024-03-04 23:20:00,386.0
M00190,35.671441,139.765166,2024-03-01 12:29:00,28.8
M00030,35.676251,139.758276,2024-03-07 20:28:00,391.1
M00272,35.674597,139.763275,2024-03-06 10:21:00,26.2
M00212,35.669999,139.764582,2024-03-04 10:16:00,30.9
M00256,35.671879,139.768897,2024-03-03 15:52:00,17.9
M00134,35.67066,139.766182,2024-03-05 21:22:00,413.9
M00268,35.659989,139.758434,2024-03-06 21:14:00,506.7
M00215,35.667921,139.763811,2024-03-03 12:52:00,31.6
M00111,35.665857,139.760173,2024-03-03 20:01:00,446.4
M00100,35.674833,139.764956,2024-03-07 13:37:00,44.4
M00081,35.673153,139.763009,2024-03-03 15:23:00,46.7
M00129,35.672382,139.765658,2024-03-03 13:20:00,97.7
M00020,35.671877,139.76881,2024-03-01 15:01:00,34.2
M00100,35.670986,139.761819,2024-03-07 12:15:00,27.3
M00131,35.673119,139.763179,2024-03-01 12:32:00,51.9
M00040,35.672986,139.762947,2024-03-03 10:26:00,58.1
M00158,35.668582,139.766719,2024-03-01 22:07:00,412.4
M00138,35.675391,139.761956,2024-03-04 11:20:00,20.2
M00262,35.665886,139.760098,2024-03-01 22:07:00,385.2
M00251,35.672045,139.765831,2024-03-04 12:43:00,67.7
M00179,35.672378,139.765662,2024-03-02 12:25:00,102.3
M00029,35.673871,139.75988,2024-03-04 12:51:00,52.0
M00169,35.67306,139.763093,2024-03-07 12:49:00,68.9
M00070,35.672568,139.767733,2024-03-02 23:38:00,486.0
M00222,35.672222,139.765663,2024-03-03 14:21:00,150.5
M00275,35.676288,139.758118,2024-03-02 20:38:00,453.7
M00037,35.659924,139.758587,2024-03-07 20:03:00,509.2
M00258,35.674663,139.763315,2024-03-06 10:03:00,23.1
M00221,35.674807,139.764908,2024-03-02 15:00:00,65.4
M00284,35.670653,139.766055,2024-03-06 21:08:00,371.6
M00239,35.665982,139.760129,2024-03-05 23:48:00,458.3
M00284,35.669889,139.761012,2024-03-05 10:49:00,21.6
M00276,35.672115,139.765812,2024-03-06 10:34:00,159.0
M00078,35.670697,139.765009,2024-03-03 10:59:00,28.0
M00112,35.670697,139.76605,2024-03-05 22:26:00,534.5
M00171,35.676115,139.758115,2024-03-05 20:14:00,436.9
M00233,35.667946,139.76593,2024-03-03 11:31:00,26.8
M00185,35.671482,139.76516,2024-03-03 11:28:00,32.4
M00111,35.672002,139.76884,2024-03-06 11:15:00,44.4
M00187,35.67623,139.758165,2024-03-05 21:22:00,449.6
M00173,35.669337,139.767022,2024-03-02 22:31:00,436.3
M00157,35.669975,139.760883,2024-03-06 12:05:00,20.9
M00139,35.665858,139.76014,2024-03-02 20:14:00,493.8
M00156,35.671532,139.763614,2024-03-03 10:32:00,21.1
M00229,35.672097,139.765987,2024-03-04 12:44:00,139.3
M00084,35.671403,139.763612,2024-03-03 09:11:00,14.1
M00214,35.669466,139.763431,2024-03-04 11:30:00,33.8
M00252,35.671143,139.761957,2024-03-03 11:13:00,21.8
M00270,35.669484,139.76605,2024-03-02 11:00:00,14.5
M00135,35.672316,139.765822,2024-03-07 12:26:00,151.4
M00122,35.659952,139.758592,2024-03-05 23:16:00,515.3
M00103,35.668598,139.766635,2024-03-06 20:06:00,525.2
M00088,35.67235,139.765995,2024-03-03 11:49:00,161.4
M00267,35.672971,139.763189,2024-03-06 15:47:00,57.4
M00140,35.66794,139.76591,2024-03-07 09:30:00,23.0
M00157,35.668555,139.766791,2024-03-05 20:27:00,538.8
M00280,35.667964,139.764146,2024-03-05 11:10:00,25.2
M00149,35.668698,139.766699,2024-03-02 21:44:00,462.4
M00271,35.659984,139.758574,2024-03-03 20:09:00,379.4
M00074,35.671474,139.765007,2024-03-04 11:57:00,40.0
M00219,35.674073,139.759855,2024-03-01 11:24:00,77.4
M00064,35.67413,139.76017,2024-03-01 15:28:00,33.5
M00052,35.672078,139.765623,2024-03-03 09:53:00,170.4
M00112,35.672264,139.765761,2024-03-02 14:09:00,82.6
M00003,35.669441,139.763394,2024-03-05 14:01:00,33.0
M00031,35.671499,139.763522,2024-03-02 09:39:00,36.5
M00060,35.669306,139.763493,2024-03-07 15:33:00,44.9
M00229,35.672673,139.767848,2024-03-02 23:31:00,494.8
M00078,35.675625,139.768311,2024-03-05 11:59:00,34.1
M00083,35.669964,139.764459,2024-03-03 12:07:00,19.2
M00155,35.676139,139.758206,2024-03-04 20:06:00,398.0
M00003,35.668512,139.766656,2024-03-06 20:59:00,425.3
M00064,35.668504,139.766785,2024-03-02 21:36:00,497.6
M00064,35.668646,139.76677,2024-03-05 20:19:00,530.7
M00291,35.674801,139.765047,2024-03-07 13:50:00,35.8
M00092,35.66943,139.767054,2024-03-06 22:38:00,462.1
M00101,35.672065,139.765733,2024-03-06 12:18:00,129.4
M00003,35.668011,139.765957,2024-03-06 10:30:00,12.6
M00097,35.672526,139.767886,2024-03-04 21:36:00,483.4
M00218,35.672268,139.76581,2024-03-04 12:52:00,120.3
M00011,35.667834,139.764174,2024-03-07 13:29:00,27.3
M00089,35.659994,139.758449,2024-03-01 23:22:00,388.1
M00260,35.672517,139.767709,2024-03-04 23:39:00,530.9
M00205,35.67059,139.765087,2024-03-05 10:55:00,31.5
M00286,35.672224,139.765837,2024-03-03 12:16:00,107.4
M00224,35.659843,139.758581,2024-03-04 20:40:00,421.7
M00176,35.672154,139.769181,2024-03-07 14:28:00,35.4
M00240,35.675242,139.762077,2024-03-03 10:41:00,10.1
M00107,35.670633,139.766007,2024-03-03 23:39:00,390.7
M00084,35.67381,139.760134,2024-03-04 10:08:00,46.9
M00090,35.668631,139.766784,2024-03-03 22:12:00,417.7
M00125,35.669326,139.763403,2024-03-05 15:30:00,57.2
M00040,35.671487,139.763655,2024-03-01 11:52:00,19.6
M00242,35.675036,139.764885,2024-03-06 15:28:00,52.7
M00131,35.671187,139.762081,2024-03-07 16:50:00,22.2
M00059,35.667949,139.765968,2024-03-05 09:18:00,34.7
M00051,35.6719,139.764023,2024-03-04 22:25:00,465.6
M00010,35.667919,139.76418,2024-03-05 14:24:00,40.3
M00001,35.669419,139.766095,2024-03-03 09:25:00,25.2
M00256,35.668623,139.766608,2024-03-04 20:18:00,381.8
M00137,35.671495,139.765137,2024-03-02 09:20:00,23.9
M00056,35.671592,139.763644,2024-03-07 11:14:00,39.2
M00180,35.672273,139.765651,2024-03-02 11:27:00,83.1
M00161,35.668115,139.7639,2024-03-07 13:25:00,47.1
M00206,35.672022,139.765882,2024-03-03 11:19:00,168.9
M00103,35.673111,139.76664,2024-03-07 12:15:00,25.6
M00115,35.669938,139.761008,2024-03-03 16:19:00,20.3
M00124,35.672108,139.765731,2024-03-01 12:21:00,155.9
M00069,35.663271,139.75877,2024-03-04 21:45:00,420.8
M00100,35.674019,139.760168,2024-03-06 12:57:00,33.7
M00180,35.670089,139.764442,2024-03-02 10:27:00,26.7
M00283,35.671449,139.763525,2024-03-01 11:20:00,33.0
M00004,35.66949,139.765954,2024-03-05 10:22:00,22.3
M00117,35.674122,139.759835,2024-03-05 16:17:00,74.8
M00124,35.669508,139.765906,2024-03-01 10:55:00,32.1
M00243,35.671576,139.763664,2024-03-06 10:13:00,21.8
M00167,35.673033,139.769558,2024-03-06 21:40:00,493.7
M00183,35.670013,139.760827,2024-03-07 10:20:00,18.3
M00229,35.672662,139.767711,2024-03-04 21:14:00,405.1
M00233,35.669423,139.763659,2024-03-02 11:31:00,29.7
M00054,35.673182,139.766661,2024-03-03 12:04:00,14.4
M00285,35.672272,139.765901,2024-03-06 12:36:00,100.8
M00091,35.663252,139.758727,2024-03-01 20:24:00,464.9
M00059,35.673027,139.766665,2024-03-02 10:20:00,20.1
M00214,35.672293,139.76586,2024-03-06 11:51:00,86.6
M00105,35.668529,139.76675,2024-03-02 22:49:00,371.2
M00103,35.668529,139.766658,2024-03-07 20:16:00,477.8
M00050,35.670944,139.761871,2024-03-06 10:59:00,29.7
M00172,35.66784,139.763841,2024-03-05 10:31:00,28.1
M00149,35.671192,139.761901,2024-03-02 17:18:00,22.6
M00121,35.673902,139.76009,2024-03-04 11:48:00,74.8
M00071,35.671784,139.763951,2024-03-06 20:50:00,450.9
M00234,35.673084,139.766643,2024-03-01 09:17:00,23.4
M00086,35.671899,139.763984,2024-03-05 20:42:00,534.1
M00095,35.673737,139.758518,2024-03-07 10:58:00,34.6
M00053,35.671854,139.763976,2024-03-04 21:34:00,422.4
M00210,35.672223,139.765925,2024-03-05 12:14:00,133.6
M00212,35.671543,139.763553,2024-03-07 10:42:00,27.7
M00137,35.659936,139.758414,2024-03-02 21:31:00,451.6
M00244,35.674584,139.763321,2024-03-04 10:20:00,24.1
M00298,35.67081,139.761864,2024-03-02 13:10:00,22.0
M00146,35.672698,139.767747,2024-03-06 22:00:00,498.6
M00063,35.669941,139.761085,2024-03-05 14:47:00,15.3
M00249,35.669364,139.767148,2024-03-04 20:19:00,473.7
M00027,35.669304,139.767033,2024-03-04 20:25:00,450.4
M00174,35.672574,139.76771,2024-03-01 21:01:00,386.4
M00292,35.659906,139.758514,2024-03-04 23:26:00,499.3
M00196,35.665993,139.757582,2024-03-04 12:38:00,37.7
M00046,35.675147,139.765083,2024-03-06 11:27:00,50.9
M00029,35.672113,139.769028,2024-03-06 15:22:00,35.7
M00019,35.670167,139.761052,2024-03-04 10:23:00,24.7
M00293,35.670078,139.760813,2024-03-02 13:34:00,11.6
M00009,35.670067,139.76441,2024-03-06 11:16:00,37.2
M00254,35.672378,139.765612,2024-03-06 12:54:00,155.0
M00132,35.671356,139.765139,2024-03-05 10:45:00,23.2
M00241,35.66591,139.757429,2024-03-04 09:49:00,16.3
M00076,35.670616,139.765075,2024-03-06 10:38:00,14.3
M00133,35.669959,139.764532,2024-03-04 12:17:00,31.0
M00173,35.669421,139.766064,2024-03-04 09:23:00,26.8
M00261,35.669593,139.766044,2024-03-03 12:09:00,16.1
M00023,35.668527,139.766673,2024-03-03 20:00:00,396.8
