member_id,lat,lon,stay_datetime,stay_duration_min
M00014,35.665514,139.731468,2024-03-03 21:26:00,516.8
M00105,35.688706,139.702306,2024-03-01 12:11:00,140.1
M00137,35.69384,139.701581,2024-03-05 09:47:00,19.2
M00113,35.691764,139.698066,2024-03-02 11:43:00,17.3
M00089,35.665764,139.757469,2024-03-06 22:11:00,439.3
M00168,35.691717,139.697977,2024-03-03 11:36:00,22.3
M00156,35.693165,139.70212,2024-03-03 15:51:00,49.9
M00090,35.673084,139.762011,2024-03-02 20:34:00,400.7
M00032,35.693144,139.701928,2024-03-03 11:09:00,45.7
M00091,35.688638,139.702435,2024-03-02 12:17:00,108.2
M00069,35.689562,139.701198,2024-03-04 12:43:00,15.3
M00284,35.68704,139.704083,2024-03-03 16:22:00,20.8
M00189,35.685071,139.706843,2024-03-06 15:21:00,25.6
M00042,35.660178,139.729282,2024-03-03 21:03:00,431.3
M00023,35.687694,139.703252,2024-03-07 10:11:00,15.4
M00158,35.690166,139.703452,2024-03-02 14:16:00,61.3
M00129,35.695194,139.700549,2024-03-03 23:01:00,393.6
M00229,35.690067,139.70364,2024-03-04 11:21:00,29.4
M00055,35.685047,139.707171,2024-03-02 13:36:00,51.2
M00286,35.690792,139.69369,2024-03-04 23:25:00,512.1
M00239,35.690757,139.693646,2024-03-07 21:19:00,526.0
M00212,35.687113,139.706577,2024-03-02 22:29:00,396.1
M00139,35.692995,139.70186,2024-03-04 16:07:00,31.0
M00248,35.687654,139.703233,2024-03-06 10:06:00,33.0
M00234,35.686834,139.697571,2024-03-06 22:48:00,399.6
M00037,35.693807,139.701683,2024-03-03 10:50:00,15.0
M00107,35.695199,139.700553,2024-03-05 20:20:00,458.2
M00226,35.687445,139.70149,2024-03-01 12:41:00,15.4
M00221,35.686372,139.700971,2024-03-03 12:52:00,20.9
M00051,35.688728,139.705372,2024-03-06 10:37:00,11.1
M00130,35.689763,139.705383,2024-03-05 22:42:00,524.9
M00130,35.688379,139.702483,2024-03-05 13:22:00,153.5
M00183,35.693076,139.700816,2024-03-02 20:12:00,439.6
M00060,35.688511,139.702439,2024-03-04 12:09:00,171.6
M00238,35.685177,139.706836,2024-03-07 13:20:00,41.8
M00211,35.68837,139.702102,2024-03-04 13:14:00,73.4
M00192,35.692086,139.697156,2024-03-06 11:04:00,66.1
M00295,35.693042,139.70087,2024-03-04 22:00:00,446.7
M00155,35.693753,139.702542,2024-03-03 21:26:00,485.4
M00068,35.689365,139.701025,2024-03-05 10:24:00,35.8
M00246,35.692949,139.700725,2024-03-04 20:54:00,528.7
M00169,35.691701,139.698086,2024-03-06 09:15:00,32.6
M00023,35.686911,139.703881,2024-03-06 12:25:00,16.6
M00152,35.688387,139.702442,2024-03-03 10:07:00,63.9
M00073,35.66555,139.731328,2024-03-04 23:24:00,482.7
M00081,35.69169,139.699818,2024-03-05 09:58:00,13.5
M00005,35.671492,139.765096,2024-03-04 22:03:00,369.0
M00105,35.687128,139.706633,2024-03-07 23:17:00,528.7
M00066,35.688425,139.702308,2024-03-07 10:35:00,16.4
M00127,35.690573,139.701261,2024-03-03 11:39:00,22.7
M00288,35.6867,139.697505,2024-03-03 23:19:00,432.2
M00300,35.68966,139.701148,2024-03-06 15:09:00,22.3
M00119,35.688097,139.705017,2024-03-06 11:39:00,13.8
M00114,35.684116,139.702522,2024-03-06 13:34:00,24.5
M00114,35.689316,139.697201,2024-03-04 21:27:00,511.6
M00074,35.691153,139.700119,2024-03-07 12:11:00,35.2
M00228,35.690896,139.699938,2024-03-02 15:22:00,40.0
M00066,35.687731,139.703344,2024-03-07 09:51:00,16.8
M00279,35.687221,139.706688,2024-03-03 21:30:00,401.5
M00086,35.690456,139.701266,2024-03-02 10:17:00,10.2
M00253,35.687881,139.700663,2024-03-05 11:36:00,16.9
M00278,35.685143,139.707145,2024-03-03 12:53:00,16.7
M00258,35.688519,139.702464,2024-03-05 13:22:00,150.8
M00180,35.687215,139.7066,2024-03-05 21:18:00,454.2
M00030,35.660083,139.729164,2024-03-03 20:16:00,429.0
M00259,35.693805,139.702485,2024-03-06 20:34:00,368.7
M00136,35.687874,139.700564,2024-03-05 09:51:00,25.2
M00032,35.6915,139.699842,2024-03-01 09:08:00,8.5
M00101,35.684143,139.702504,2024-03-04 16:54:00,34.1
M00117,35.690569,139.701214,2024-03-01 09:27:00,29.0
M00105,35.687243,139.706683,2024-03-05 22:27:00,479.4
M00208,35.688044,139.704835,2024-03-05 14:39:00,13.8
M00161,35.691985,139.697156,2024-03-01 14:46:00,46.1
M00284,35.687213,139.706583,2024-03-05 21:46:00,407.7
M00291,35.690818,139.699836,2024-03-07 10:11:00,27.4
M00164,35.686824,139.69766,2024-03-03 23:43:00,387.0
M00010,35.685053,139.706915,2024-03-01 12:44:00,28.4
M00259,35.690985,139.699955,2024-03-07 14:04:00,21.4
M00236,35.693034,139.700787,2024-03-04 23:10:00,390.3
M00114,35.687592,139.701541,2024-03-06 12:36:00,28.3
M00180,35.688792,139.702461,2024-03-06 11:25:00,124.5
M00045,35.688696,139.705372,2024-03-03 09:43:00,27.7
M00031,35.71065,139.796224,2024-03-02 23:36:00,370.4
M00081,35.688638,139.702384,2024-03-01 13:53:00,142.8
M00270,35.68876,139.705333,2024-03-06 10:38:00,28.1
M00182,35.690843,139.693651,2024-03-03 23:20:00,414.5
M00082,35.691623,139.69983,2024-03-06 11:55:00,9.9
M00086,35.691635,139.699839,2024-03-03 10:07:00,18.0
M00296,35.689331,139.700888,2024-03-05 13:27:00,16.2
M00028,35.691557,139.699935,2024-03-02 10:37:00,17.0
M00025,35.691724,139.698083,2024-03-05 10:12:00,18.1
M00137,35.692818,139.701976,2024-03-04 12:05:00,22.6
M00293,35.686313,139.7009,2024-03-03 11:35:00,20.1
M00140,35.68833,139.70498,2024-03-05 16:13:00,12.6
M00233,35.691882,139.697019,2024-03-07 16:35:00,76.7
M00233,35.688704,139.702267,2024-03-03 12:06:00,84.5
M00099,35.689623,139.699276,2024-03-05 11:08:00,16.8
M00113,35.691092,139.700051,2024-03-05 16:45:00,36.7
M00277,35.689444,139.701104,2024-03-04 13:52:00,16.7
M00260,35.694624,139.69517,2024-03-04 22:08:00,519.5
M00064,35.691066,139.700074,2024-03-03 13:34:00,42.1
M00280,35.688047,139.705063,2024-03-05 16:06:00,27.4
M00080,35.657315,139.701437,2024-03-05 20:26:00,497.6
M00043,35.693134,139.702073,2024-03-06 11:15:00,39.3
M00127,35.693097,139.70083,2024-03-02 22:15:00,369.6
M00128,35.686863,139.703923,2024-03-05 12:19:00,16.8
M00012,35.68954,139.700682,2024-03-02 10:18:00,8.5
M00218,35.693764,139.701551,2024-03-02 11:31:00,17.2
M00011,35.657353,139.701454,2024-03-03 22:30:00,459.6
M00279,35.684896,139.7069,2024-03-02 13:39:00,30.5
M00088,35.691751,139.6981,2024-03-01 11:07:00,24.4
M00081,35.665831,139.757442,2024-03-02 23:53:00,476.3
M00221,35.689625,139.70103,2024-03-04 10:09:00,26.5
M00288,35.692925,139.70212,2024-03-06 13:16:00,32.3
M00028,35.686888,139.704126,2024-03-07 13:18:00,14.4
M00094,35.68761,139.703203,2024-03-05 09:40:00,10.4
M00023,35.688545,139.702461,2024-03-02 10:53:00,81.0
M00002,35.693024,139.701922,2024-03-07 13:43:00,18.7
M00260,35.686974,139.704178,2024-03-07 13:49:00,19.5
M00295,35.688348,139.705042,2024-03-02 11:55:00,19.7
M00105,35.687221,139.706544,2024-03-01 23:37:00,364.0
M00152,35.687557,139.701518,2024-03-02 11:18:00,16.7
M00147,35.684945,139.707128,2024-03-05 17:03:00,39.6
M00134,35.689838,139.705296,2024-03-05 21:16:00,469.0
M00111,35.689666,139.69937,2024-03-04 09:57:00,18.9
M00063,35.729487,139.710865,2024-03-03 20:44:00,512.7
M00166,35.690431,139.70128,2024-03-05 11:31:00,19.8
M00011,35.688575,139.702365,2024-03-05 11:43:00,108.1
M00187,35.684963,139.707066,2024-03-05 13:16:00,38.6
M00131,35.688465,139.702493,2024-03-03 11:54:00,141.6
M00291,35.69077,139.693668,2024-03-03 20:19:00,538.8
M00055,35.691647,139.699874,2024-03-01 10:40:00,17.9
M00188,35.69078,139.693632,2024-03-05 21:40:00,448.8
M00225,35.693842,139.702576,2024-03-07 20:17:00,435.1
M00086,35.68991,139.703625,2024-03-02 10:40:00,27.1
M00019,35.684883,139.706921,2024-03-07 12:15:00,63.0
M00293,35.693747,139.702468,2024-03-05 23:35:00,460.0
M00181,35.688463,139.702196,2024-03-07 13:08:00,116.8
M00242,35.693861,139.70248,2024-03-04 20:17:00,466.8
M00111,35.688624,139.702654,2024-03-07 10:53:00,99.0
M00252,35.688007,139.70511,2024-03-02 14:57:00,12.1
M00116,35.688707,139.702143,2024-03-01 11:24:00,164.8
M00111,35.688374,139.702255,2024-03-07 09:35:00,24.9
M00034,35.689665,139.700686,2024-03-07 09:06:00,12.9
M00042,35.691894,139.697105,2024-03-01 16:27:00,52.8
M00168,35.691869,139.698067,2024-03-02 09:40:00,21.0
M00196,35.687949,139.700554,2024-03-07 11:38:00,15.7
M00130,35.690469,139.701247,2024-03-05 11:46:00,34.8
M00263,35.688304,139.702546,2024-03-02 11:02:00,80.9
M00034,35.684821,139.707178,2024-03-07 09:57:00,11.6
M00056,35.688507,139.702353,2024-03-01 12:52:00,167.0
M00091,35.686731,139.697606,2024-03-02 20:29:00,470.0
M00189,35.686375,139.701183,2024-03-07 12:16:00,31.8
M00084,35.730847,139.712142,2024-03-04 21:34:00,423.1
M00064,35.684774,139.75942,2024-03-05 21:48:00,452.5
M00011,35.686012,139.700896,2024-03-07 10:05:00,21.6
M00021,35.689927,139.703331,2024-03-02 15:42:00,35.6
M00030,35.685014,139.706827,2024-03-03 12:50:00,23.7
M00056,35.688304,139.702303,2024-03-01 12:13:00,15.0
M00251,35.684141,139.702538,2024-03-06 12:42:00,45.2
M00222,35.688693,139.702468,2024-03-03 12:59:00,69.4
M00026,35.710526,139.79623,2024-03-04 20:20:00,403.5
M00104,35.695254,139.700626,2024-03-02 21:35:00,478.7
M00209,35.68793,139.70229,2024-03-05 23:27:00,427.9
M00222,35.687702,139.70337,2024-03-05 12:11:00,23.8
M00022,35.68484,139.706882,2024-03-05 15:23:00,28.9
M00196,35.689368,139.700805,2024-03-03 12:48:00,28.2
M00116,35.693895,139.702537,2024-03-02 20:45:00,369.1
M00082,35.688891,139.702524,2024-03-02 11:17:00,159.0
M00255,35.687535,139.70153,2024-03-06 10:58:00,30.7
M00224,35.691893,139.698044,2024-03-02 09:25:00,23.4
M00076,35.687125,139.704095,2024-03-04 11:51:00,13.5
M00165,35.684848,139.706823,2024-03-03 12:07:00,11.8
M00299,35.693809,139.701507,2024-03-03 10:40:00,32.0
M00162,35.694598,139.695008,2024-03-01 21:25:00,450.4
M00266,35.690525,139.701209,2024-03-03 09:56:00,21.8
M00197,35.688441,139.702106,2024-03-02 11:28:00,84.3
M00136,35.687406,139.701524,2024-03-05 10:27:00,28.5
M00075,35.693075,139.702016,2024-03-05 14:19:00,22.1
M00046,35.714661,139.797224,2024-03-02 23:23:00,466.5
M00240,35.687481,139.701578,2024-03-04 11:46:00,29.1
M00108,35.688599,139.702195,2024-03-03 11:01:00,148.5
M00253,35.693824,139.701581,2024-03-06 09:08:00,26.5
M00097,35.686757,139.697526,2024-03-01 21:15:00,381.0
M00034,35.687669,139.703276,2024-03-06 09:39:00,14.9
M00222,35.685468,139.706336,2024-03-04 11:10:00,33.4
M00155,35.690478,139.701359,2024-03-03 10:01:00,34.3
M00016,35.687741,139.703327,2024-03-04 09:19:00,6.7
M00224,35.688706,139.702317,2024-03-02 10:14:00,93.8
M00066,35.687718,139.703333,2024-03-05 09:33:00,17.4
M00179,35.685093,139.70706,2024-03-03 15:31:00,25.8
M00154,35.692819,139.702084,2024-03-03 11:46:00,13.7
M00055,35.665798,139.757428,2024-03-06 20:30:00,369.7
M00108,35.689898,139.705389,2024-03-02 23:50:00,366.1
M00067,35.710574,139.79621,2024-03-04 22:19:00,464.0
M00144,35.694585,139.695039,2024-03-06 22:32:00,362.5
M00064,35.689422,139.7009,2024-03-04 11:18:00,10.2
M00180,35.688389,139.702352,2024-03-06 10:19:00,34.8
M00141,35.687811,139.702108,2024-03-05 21:45:00,427.0
M00111,35.690431,139.70129,2024-03-07 09:05:00,21.4
M00007,35.687475,139.701485,2024-03-06 12:28:00,30.2
M00299,35.688616,139.702205,2024-03-04 09:53:00,61.6
M00197,35.689836,139.705306,2024-03-05 23:02:00,500.6
M00219,35.693075,139.700754,2024-03-02 20:41:00,520.3
M00129,35.695157,139.700591,2024-03-02 20:10:00,378.8
M00047,35.65907,139.700773,2024-03-06 21:12:00,508.3
M00147,35.686772,139.697655,2024-03-02 21:11:00,360.6
M00060,35.687466,139.701501,2024-03-04 10:33:00,32.4
M00130,35.684828,139.706935,2024-03-03 16:06:00,56.4
M00144,35.690101,139.70365,2024-03-05 15:50:00,87.5
M00256,35.68836,139.702216,2024-03-01 10:54:00,27.2
M00017,35.684937,139.707087,2024-03-05 14:20:00,39.1
M00007,35.687793,139.703319,2024-03-05 11:03:00,26.9
M00204,35.689496,139.700954,2024-03-03 12:29:00,37.3
M00281,35.687812,139.702181,2024-03-04 21:38:00,432.5
M00075,35.687414,139.701589,2024-03-01 11:36:00,26.5
M00178,35.68678,139.697621,2024-03-01 20:51:00,428.3
M00162,35.694528,139.69516,2024-03-03 20:17:00,400.8
M00226,35.690742,139.693723,2024-03-03 20:49:00,517.7
M00227,35.689552,139.699284,2024-03-07 11:26:00,13.9
M00259,35.693726,139.702445,2024-03-07 21:31:00,399.0
M00197,35.683908,139.702318,2024-03-03 11:51:00,49.6
M00130,35.687483,139.701598,2024-03-07 11:44:00,13.5
M00133,35.691855,139.69711,2024-03-03 10:37:00,29.4
M00036,35.686172,139.700814,2024-03-06 11:12:00,29.8
M00144,35.686992,139.703825,2024-03-04 16:49:00,21.3
M00113,35.688654,139.702619,2024-03-02 13:04:00,96.0
M00247,35.693739,139.701511,2024-03-04 09:36:00,26.2
M00278,35.688357,139.702191,2024-03-03 13:27:00,61.6
M00138,35.689209,139.697305,2024-03-04 22:09:00,509.0
M00205,35.683882,139.702651,2024-03-05 12:53:00,20.8
M00141,35.687925,139.702161,2024-03-02 21:02:00,393.9
M00027,35.688696,139.702281,2024-03-02 12:25:00,151.7
M00181,35.689519,139.699279,2024-03-07 11:41:00,29.3
M00123,35.688351,139.704849,2024-03-07 11:29:00,25.7
M00143,35.693734,139.701592,2024-03-01 09:32:00,22.4
M00044,35.689472,139.700973,2024-03-02 10:45:00,23.7
M00057,35.683981,139.702637,2024-03-04 11:07:00,40.2
M00181,35.693796,139.701551,2024-03-05 09:22:00,17.1
M00254,35.688388,139.702294,2024-03-02 10:20:00,11.8
M00116,35.688504,139.70219,2024-03-06 11:23:00,103.4
M00076,35.691637,139.699929,2024-03-05 11:04:00,16.9
M00051,35.693765,139.701628,2024-03-04 09:47:00,11.2
M00160,35.688206,139.70483,2024-03-03 10:53:00,26.6
M00071,35.69203,139.697145,2024-03-05 15:53:00,36.6
M00194,35.691749,139.698094,2024-03-07 12:25:00,32.8
M00036,35.692967,139.701847,2024-03-02 15:17:00,22.2
M00067,35.710692,139.79628,2024-03-07 20:38:00,366.8
M00276,35.689896,139.705273,2024-03-02 23:18:00,404.5
M00116,35.689644,139.699253,2024-03-06 09:09:00,30.0
M00026,35.688707,139.702608,2024-03-05 11:30:00,173.4
M00289,35.688524,139.702279,2024-03-06 13:48:00,149.1
M00195,35.690897,139.693796,2024-03-01 22:35:00,533.1
M00257,35.688782,139.705297,2024-03-03 12:10:00,33.2
M00199,35.689863,139.705214,2024-03-06 20:29:00,362.9
M00040,35.682512,139.702364,2024-03-03 10:56:00,22.2
M00132,35.694586,139.695003,2024-03-06 20:19:00,402.6
M00144,35.688055,139.704917,2024-03-02 12:02:00,13.8
M00224,35.6908,139.700146,2024-03-06 14:56:00,42.7
M00027,35.688701,139.702178,2024-03-05 13:07:00,120.9
M00076,35.689322,139.701182,2024-03-03 15:59:00,31.7
M00116,35.687015,139.704062,2024-03-05 11:05:00,17.6
M00153,35.68673,139.697504,2024-03-05 22:23:00,375.0
M00230,35.690466,139.701384,2024-03-06 12:12:00,14.6
M00099,35.68677,139.69769,2024-03-05 21:20:00,443.0
M00175,35.688055,139.70505,2024-03-04 13:06:00,15.6
M00144,35.694531,139.695177,2024-03-07 23:38:00,492.7
M00070,35.688318,139.702281,2024-03-05 12:13:00,27.3
M00027,35.73089,139.712073,2024-03-03 20:25:00,369.2
M00016,35.692185,139.697113,2024-03-04 11:17:00,22.3
M00261,35.688613,139.702683,2024-03-05 10:46:00,114.7
M00089,35.687699,139.703271,2024-03-05 10:53:00,16.4
M00196,35.689362,139.697368,2024-03-06 22:10:00,394.5
M00118,35.686811,139.697569,2024-03-04 23:56:00,383.4
M00184,35.686183,139.700912,2024-03-06 16:11:00,37.1
M00162,35.692137,139.696834,2024-03-01 15:24:00,32.5
M00240,35.689823,139.705273,2024-03-07 22:33:00,388.0
M00177,35.694545,139.695031,2024-03-04 22:26:00,534.5
M00278,35.688774,139.702468,2024-03-06 12:02:00,146.6
M00270,35.693817,139.702491,2024-03-03 21:49:00,494.4
M00019,35.689658,139.700657,2024-03-02 10:13:00,10.2
M00176,35.688078,139.70509,2024-03-03 13:46:00,29.9
M00028,35.688453,139.702475,2024-03-02 13:05:00,105.6
M00124,35.693853,139.701549,2024-03-03 10:25:00,28.8
M00104,35.688861,139.702475,2024-03-02 12:36:00,142.2
M00081,35.688585,139.702442,2024-03-05 11:16:00,94.7
M00237,35.688878,139.702455,2024-03-07 10:07:00,128.9
M00186,35.687264,139.706578,2024-03-07 23:49:00,418.9
M00080,35.657231,139.701402,2024-03-04 22:38:00,462.1
M00219,35.693743,139.701641,2024-03-03 10:05:00,34.4
M00207,35.687808,139.702281,2024-03-02 22:04:00,532.5
M00054,35.690898,139.699817,2024-03-03 13:31:00,29.7
M00190,35.695131,139.700525,2024-03-07 22:36:00,437.7
M00241,35.693722,139.702451,2024-03-03 21:39:00,446.6
M00026,35.687785,139.703288,2024-03-03 09:28:00,12.3
M00235,35.687089,139.704135,2024-03-05 11:17:00,15.3
M00114,35.689204,139.697281,2024-03-06 20:21:00,361.4
M00080,35.682659,139.702394,2024-03-04 09:49:00,13.4
M00229,35.691825,139.69806,2024-03-04 10:54:00,17.3
M00143,35.688588,139.702365,2024-03-03 13:21:00,108.2
M00158,35.690823,139.693734,2024-03-02 22:30:00,539.1
M00265,35.685111,139.706838,2024-03-06 14:28:00,33.6
M00160,35.694634,139.69506,2024-03-06 22:52:00,522.5
M00291,35.690879,139.693629,2024-03-05 21:37:00,440.9
M00066,35.688664,139.702161,2024-03-07 11:11:00,70.1
M00064,35.689854,139.703578,2024-03-05 13:36:00,64.0
M00122,35.688325,139.702289,2024-03-01 12:33:00,124.6
M00123,35.692926,139.700779,2024-03-07 22:33:00,502.9
M00014,35.665638,139.731441,2024-03-06 22:22:00,427.5
M00210,35.692046,139.697155,2024-03-04 15:40:00,40.3
M00282,35.684164,139.702498,2024-03-05 12:10:00,26.4
M00151,35.690053,139.703325,2024-03-02 11:44:00,37.0
M00071,35.684129,139.702661,2024-03-02 15:41:00,32.5
M00153,35.690027,139.703418,2024-03-07 12:03:00,24.6
M00019,35.691061,139.700182,2024-03-03 12:27:00,39.9
M00098,35.69194,139.696956,2024-03-06 15:46:00,38.2
M00161,35.689254,139.697313,2024-03-01 20:33:00,455.0
M00038,35.690851,139.700118,2024-03-02 15:51:00,48.1
M00290,35.689233,139.69726,2024-03-03 21:17:00,472.3
M00205,35.687864,139.700603,2024-03-04 09:46:00,30.5
M00029,35.687631,139.703285,2024-03-03 11:47:00,10.1
M00026,35.692053,139.696957,2024-03-04 10:03:00,37.0
M00283,35.688363,139.702157,2024-03-01 12:17:00,70.7
M00260,35.684998,139.70705,2024-03-06 13:44:00,67.0
M00156,35.695184,139.700503,2024-03-07 20:00:00,364.7
M00063,35.729514,139.710814,2024-03-07 23:21:00,424.3
M00137,35.690741,139.693745,2024-03-06 22:03:00,466.2
M00048,35.688328,139.702394,2024-03-04 12:49:00,22.6
M00099,35.686764,139.697517,2024-03-01 23:40:00,524.6
M00159,35.686143,139.701047,2024-03-04 11:52:00,37.4
M00059,35.690196,139.703671,2024-03-04 15:39:00,83.5
M00174,35.684998,139.707076,2024-03-05 16:10:00,26.1
M00283,35.689818,139.703628,2024-03-04 10:34:00,13.2
M00289,35.688322,139.702682,2024-03-04 11:17:00,100.6
M00222,35.687787,139.703283,2024-03-03 11:52:00,16.5
M00085,35.685195,139.707069,2024-03-01 12:50:00,54.9
M00116,35.693113,139.702131,2024-03-05 12:45:00,28.0
M00279,35.688469,139.702202,2024-03-01 09:55:00,18.2
M00289,35.688772,139.705272,2024-03-06 12:57:00,26.6
M00165,35.68533,139.706223,2024-03-05 09:17:00,30.5
M00007,35.69154,139.699961,2024-03-03 09:37:00,5.6
M00024,35.729517,139.710947,2024-03-06 22:28:00,497.4
M00298,35.687929,139.702153,2024-03-02 21:11:00,438.8
M00219,35.69383,139.701655,2024-03-07 11:09:00,20.9
M00146,35.693717,139.702527,2024-03-06 22:57:00,425.9
M00069,35.693018,139.702048,2024-03-05 13:30:00,27.1
M00087,35.690416,139.701339,2024-03-03 12:58:00,34.6
M00287,35.685054,139.707117,2024-03-05 10:38:00,30.0
M00119,35.686007,139.70081,2024-03-02 11:07:00,27.2
M00191,35.684195,139.702448,2024-03-01 14:40:00,55.4
M00273,35.688497,139.702391,2024-03-06 11:47:00,12.5
M00260,35.686037,139.701094,2024-03-05 15:32:00,30.2
M00193,35.686812,139.697505,2024-03-07 23:48:00,404.1
M00271,35.689446,139.70119,2024-03-03 12:04:00,39.7
M00082,35.690492,139.701329,2024-03-05 11:38:00,19.5
M00082,35.689874,139.703554,2024-03-03 12:42:00,81.2
M00204,35.686891,139.697615,2024-03-03 23:14:00,478.9
M00153,35.68984,139.70337,2024-03-03 12:31:00,88.3
M00033,35.685451,139.706364,2024-03-03 12:45:00,28.7
M00203,35.690509,139.701257,2024-03-02 09:25:00,20.5
M00008,35.688484,139.702233,2024-03-01 10:27:00,21.1
M00128,35.693167,139.701886,2024-03-01 10:02:00,13.8
M00084,35.691869,139.697911,2024-03-03 09:18:00,14.8
M00080,35.688492,139.70227,2024-03-04 11:24:00,79.7
M00081,35.665866,139.757519,2024-03-03 21:25:00,434.4
M00145,35.68842,139.702167,2024-03-03 11:32:00,177.6
M00175,35.689259,139.697375,2024-03-02 23:18:00,418.1
M00053,35.684755,139.759462,2024-03-07 20:11:00,394.7
M00015,35.659094,139.70063,2024-03-02 21:24:00,462.9
M00234,35.691147,139.699886,2024-03-02 12:17:00,53.9
M00008,35.684028,139.702467,2024-03-03 10:46:00,28.9
M00288,35.688693,139.702586,2024-03-07 11:17:00,65.8
M00176,35.689364,139.700883,2024-03-02 15:07:00,23.8
M00283,35.689316,139.701166,2024-03-07 10:43:00,41.7
M00136,35.688693,139.705242,2024-03-06 11:09:00,13.2
M00251,35.688409,139.702237,2024-03-05 11:00:00,18.2
M00227,35.689584,139.700878,2024-03-05 11:00:00,18.1
M00034,35.688535,139.702654,2024-03-07 10:25:00,115.1
M00153,35.688373,139.704899,2024-03-03 14:54:00,10.8
M00169,35.686838,139.704056,2024-03-03 13:18:00,12.4
M00115,35.695121,139.700623,2024-03-04 21:38:00,448.6
M00265,35.689581,139.699216,2024-03-01 11:40:00,34.5
